benchmark,model,seed,final_regret,auc,n_hf,n_lf,elapsed
cell_11,MFGP,42,0.0,0.01581266794004328,25,249,168.8
cell_11,MFGP,43,0.0,0.0,25,249,176.6
cell_11,MFGP,44,0.0,0.24244741925388694,25,249,170.2
cell_11,MFGP,45,0.0,0.21112896176632415,25,249,170.9
cell_11,MFGP,46,0.0,0.1254053492613331,25,249,209.9
cell_11,MFGP,47,0.0,0.01581266794004328,25,249,167.5
cell_11,MFGP,48,0.0,0.019738013532325294,25,249,164.7
cell_11,MFGP,49,0.0,0.0193535724691637,25,249,164.9
cell_11,MFGP,50,0.0,0.0,25,249,171.0
cell_11,MFGP,51,0.0,0.05486041417117173,25,249,185.8
cell_11,DKL,42,0.0,0.03094750558451211,25,249,695.4
cell_11,DKL,43,0.0,0.0,25,249,691.6
cell_11,DKL,44,0.0,0.04064958399430196,25,249,693.9
cell_11,DKL,45,0.0,0.07974454228581865,25,249,667.6
cell_11,DKL,46,0.0,0.02914670270970234,25,249,700.7
cell_11,DKL,47,0.0,0.014800980931723185,25,249,764.3
cell_11,DKL,48,0.0,0.014800980931723185,25,249,697.8
cell_11,DKL,49,0.0,0.08906555192247456,25,249,694.5
cell_11,DKL,50,0.0,0.0,25,249,655.6
cell_11,DKL,51,0.0,0.06083611210031584,25,249,704.9
cell_11,SparseMFGP,42,0.0,0.04559673346498736,25,249,935.1
cell_11,SparseMFGP,43,0.0,0.0,25,249,908.2
cell_11,SparseMFGP,44,0.0,0.17836041956683563,25,249,943.1
cell_11,SparseMFGP,45,0.0,0.08563930525429712,25,249,916.3
cell_11,SparseMFGP,46,0.0,0.06725358002309305,25,249,898.8
cell_11,SparseMFGP,47,0.0,0.05312368480688901,25,249,916.9
cell_11,SparseMFGP,48,0.0,0.049198339214606965,25,249,913.2
cell_11,SparseMFGP,49,0.0,0.08563930525429712,25,249,915.8
cell_11,SparseMFGP,50,0.0,0.0,25,249,898.3
cell_11,SparseMFGP,51,0.0,0.07258517055694007,25,249,947.4
cell_11,Progressive,42,0.0,0.004036631163197239,25,249,52.8
cell_11,Progressive,43,0.0,0.0,25,249,43.9
cell_11,Progressive,44,0.0,0.0397727885870912,25,249,44.4
cell_11,Progressive,45,0.0,0.0193535724691637,25,249,41.7
cell_11,Progressive,46,0.0,0.0193535724691637,25,249,41.2
cell_11,Progressive,47,0.0,0.004036631163197239,25,249,44.2
cell_11,Progressive,48,0.0,0.004036631163197239,25,249,37.7
cell_11,Progressive,49,0.0,0.0193535724691637,25,249,41.2
cell_11,Progressive,50,0.0,0.0,25,249,41.4
cell_11,Progressive,51,0.0,0.03871388951838282,25,249,42.7
cell_11,KnowledgeDistillation,42,0.0,0.004036631163197239,25,249,72.3
cell_11,KnowledgeDistillation,43,0.0,0.0,25,249,72.3
cell_11,KnowledgeDistillation,44,0.0,0.0397727885870912,25,249,71.6
cell_11,KnowledgeDistillation,45,0.0,0.0193535724691637,25,249,68.7
cell_11,KnowledgeDistillation,46,0.0,0.0193535724691637,25,249,74.3
cell_11,KnowledgeDistillation,47,0.0,0.004036631163197239,25,249,74.5
cell_11,KnowledgeDistillation,48,0.0,0.004036631163197239,25,249,76.5
cell_11,KnowledgeDistillation,49,0.0,0.0193535724691637,25,249,72.6
cell_11,KnowledgeDistillation,50,0.0,0.0,25,249,68.2
cell_11,KnowledgeDistillation,51,0.0,0.03871388951838282,25,249,70.9
cell_11,PseudoLabeling,42,0.0,0.004036631163197239,25,249,81.0
cell_11,PseudoLabeling,43,0.0,0.0,25,249,79.4
cell_11,PseudoLabeling,44,0.0,0.0397727885870912,25,249,79.8
cell_11,PseudoLabeling,45,0.0,0.0193535724691637,25,249,90.7
cell_11,PseudoLabeling,46,0.0,0.0193535724691637,25,249,91.5
cell_11,PseudoLabeling,47,0.0,0.004036631163197239,25,249,80.2
cell_11,PseudoLabeling,48,0.0,0.004036631163197239,25,249,89.0
cell_11,PseudoLabeling,49,0.0,0.0193535724691637,25,249,87.1
cell_11,PseudoLabeling,50,0.0,0.0,25,249,78.9
cell_11,PseudoLabeling,51,0.0,0.0165916669364498,25,249,78.4
